空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-08-31 20:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 21:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 22:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 23:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 00:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 01:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 02:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 03:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 04:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 05:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 06:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 07:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 08:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 09:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 03:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 04:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 05:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 06:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 07:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 08:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 09:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 10:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 11:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 12:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 13:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 14:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 15:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 16:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 17:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 18:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 19:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 20:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 21:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 22:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 23:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 00:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 01:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 02:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 03:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 04:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 05:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 06:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 07:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 08:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-09-01 09:00,FROM,05003KT,5000,BR,,3018/3124 05003MPS 5000 BR NSC TX28/3106Z TN20/3021Z TN19/3121Z
天津,2026-08-31 09:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 10:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 11:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 12:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 13:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 14:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 15:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 16:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 17:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 18:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 19:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 20:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 21:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 22:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 23:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 00:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 01:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 02:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 03:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 04:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 05:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 06:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 07:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 08:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 09:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 10:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 11:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 12:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 13:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 14:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 15:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 09:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 10:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 11:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 12:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 13:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 14:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 15:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 16:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 17:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 18:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 19:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 20:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 21:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 22:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-08-31 23:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 00:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 01:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 02:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 03:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 04:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 05:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 06:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 07:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 08:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 09:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 10:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 11:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 12:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 13:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 14:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
天津,2026-09-01 15:00,FROM,05003KT,5000,BR,,3100/0106 05003MPS 5000 BR NSC TX28/3106Z TX27/0106Z TN19/3121Z
