空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-06-12 15:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 16:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 17:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 18:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 19:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 20:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 21:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 22:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 23:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 00:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 01:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 02:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 03:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 04:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 05:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 06:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 07:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 08:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 09:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 03:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 04:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 05:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 06:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 07:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 08:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 09:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 10:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 11:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 12:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 13:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 14:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 15:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 16:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 17:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 18:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 19:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 20:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 21:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 22:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 23:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 00:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 01:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 02:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 03:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 04:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 05:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1216/1220 3000 -SHRA BR FEW030CB
天津,2026-06-13 06:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 07:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 08:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-13 09:00,FROM,16004KT,5000,HZ,,1118/1224 16004MPS 5000 HZ NSC TX34/1206Z TN19/1121Z TN21/1221Z
天津,2026-06-12 09:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 10:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 11:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 12:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 13:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 14:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 15:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 16:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 17:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 18:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 19:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 20:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 21:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 22:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 23:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 00:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 01:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 02:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 03:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 04:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 05:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 06:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 07:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 08:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 09:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 10:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 11:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
天津,2026-06-13 12:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
天津,2026-06-13 13:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
天津,2026-06-13 14:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
天津,2026-06-13 15:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
天津,2026-06-12 09:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 10:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 11:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 12:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 13:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 14:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 15:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 16:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 17:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 18:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 19:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 20:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 21:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 22:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-12 23:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 00:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 01:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 02:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 03:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 04:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 05:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 06:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 07:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 08:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 09:00,TEMPO,,3000,-SHRA BR,FEW30,TEMPO 1218/1224 3000 -SHRA BR FEW030CB
天津,2026-06-13 10:00,FROM,16004KT,5000,HZ,,1200/1306 16004MPS 5000 HZ NSC TX34/1206Z TX28/1306Z TN21/1221Z
天津,2026-06-13 11:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
天津,2026-06-13 12:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
天津,2026-06-13 13:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
天津,2026-06-13 14:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
天津,2026-06-13 15:00,TEMPO,,3000,-TSRA BR,SCT30,TEMPO 1302/1306 3000 -TSRA BR SCT030CB
