空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-05-20 00:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 01:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 02:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 03:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 03:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 04:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 05:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 06:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 07:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 08:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 09:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 10:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 11:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 12:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 13:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 14:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 15:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 16:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 17:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 18:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 19:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 20:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 21:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 22:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 23:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 00:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 01:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 02:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 03:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 03:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 04:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 05:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 06:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 07:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 08:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 09:00,TEMPO,,600,FG,SCT2 BKN5 BKN26,TEMPO 1818/1824 0600 FG SCT002 BKN005 BKN026
大連,2026-05-19 10:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 11:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 12:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 13:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 14:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 15:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 16:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 17:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 18:00,BECMG,,3000,BR,SCT4 BKN5 BKN30,BECMG 1900/1901 3000 BR SCT004 BKN005 BKN030
大連,2026-05-19 19:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 20:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 21:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 22:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 23:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 00:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 01:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 02:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-20 03:00,BECMG,,,,SCT10 BKN30,BECMG 1909/1910 SCT010 BKN030
大連,2026-05-19 09:00,FROM,12004KT,2000,BR,SCT3 BKN4 BKN20,1900/1924 12004MPS 2000 BR SCT003 BKN004 BKN020 TX18/1906Z TN14/1921Z
大連,2026-05-19 10:00,FROM,12004KT,2000,BR,SCT3 BKN4 BKN20,1900/1924 12004MPS 2000 BR SCT003 BKN004 BKN020 TX18/1906Z TN14/1921Z
大連,2026-05-19 11:00,FROM,12004KT,2000,BR,SCT3 BKN4 BKN20,1900/1924 12004MPS 2000 BR SCT003 BKN004 BKN020 TX18/1906Z TN14/1921Z
大連,2026-05-19 12:00,FROM,12004KT,2000,BR,SCT3 BKN4 BKN20,1900/1924 12004MPS 2000 BR SCT003 BKN004 BKN020 TX18/1906Z TN14/1921Z
大連,2026-05-19 13:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 14:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 15:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 16:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 17:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 18:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 19:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 20:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 21:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-19 22:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-19 23:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 00:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 01:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 02:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 03:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 04:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 05:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 06:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 07:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 08:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 09:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-19 09:00,FROM,12004KT,2000,BR,SCT3 BKN4 BKN20,1900/1924 12004MPS 2000 BR SCT003 BKN004 BKN020 TX18/1906Z TN14/1921Z
大連,2026-05-19 10:00,FROM,12004KT,2000,BR,SCT3 BKN4 BKN20,1900/1924 12004MPS 2000 BR SCT003 BKN004 BKN020 TX18/1906Z TN14/1921Z
大連,2026-05-19 11:00,FROM,12004KT,2000,BR,SCT3 BKN4 BKN20,1900/1924 12004MPS 2000 BR SCT003 BKN004 BKN020 TX18/1906Z TN14/1921Z
大連,2026-05-19 12:00,FROM,12004KT,2000,BR,SCT3 BKN4 BKN20,1900/1924 12004MPS 2000 BR SCT003 BKN004 BKN020 TX18/1906Z TN14/1921Z
大連,2026-05-19 13:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 14:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 15:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 16:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 17:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 18:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 19:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 20:00,BECMG,,3000,,SCT4 BKN5 BKN20,BECMG 1903/1904 3000 SCT004 BKN005 BKN020
大連,2026-05-19 21:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-19 22:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-19 23:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 00:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 01:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 02:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 03:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 04:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 05:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 06:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 07:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 08:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-20 09:00,BECMG,,,,SCT10 BKN30,BECMG 1911/1912 SCT010 BKN030
大連,2026-05-19 15:00,TEMPO,,2000,-RA BR,,TEMPO 1906/1912 2000 -RA BR
大連,2026-05-19 16:00,TEMPO,,2000,-RA BR,,TEMPO 1906/1912 2000 -RA BR
大連,2026-05-19 17:00,TEMPO,,2000,-RA BR,,TEMPO 1906/1912 2000 -RA BR
大連,2026-05-19 18:00,TEMPO,,2000,-RA BR,,TEMPO 1906/1912 2000 -RA BR
大連,2026-05-19 19:00,TEMPO,,2000,-RA BR,,TEMPO 1906/1912 2000 -RA BR
大連,2026-05-19 20:00,TEMPO,,2000,-RA BR,,TEMPO 1906/1912 2000 -RA BR
大連,2026-05-19 21:00,TEMPO,,2000,-RA BR,,TEMPO 1906/1912 2000 -RA BR
大連,2026-05-19 22:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-19 23:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 00:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 01:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 02:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 03:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 04:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 05:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 06:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 07:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 08:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 09:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 10:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 11:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 12:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 13:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 14:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-20 15:00,FROM,12004KT,4000,BR,FEW7 SCT10 BKN20,1906/2006 12004MPS 4000 BR FEW007 SCT010 BKN020 TX18/2006Z TN14/1921Z
大連,2026-05-19 15:00,FROM,12004KT,1200,-RA BR,SCT2 SCT3 OVC30,1906/2006 12004MPS 1200 -RA BR SCT002 SCT003 OVC030 TX18/2006Z TN14/1921Z
大連,2026-05-19 16:00,BECMG,,300,FG,BKN2 BKN5 OVC20,BECMG 1906/1907 0300 FG BKN002 BKN005 OVC020
大連,2026-05-19 17:00,BECMG,,300,FG,BKN2 BKN5 OVC20,BECMG 1906/1907 0300 FG BKN002 BKN005 OVC020
大連,2026-05-19 18:00,BECMG,,300,FG,BKN2 BKN5 OVC20,BECMG 1906/1907 0300 FG BKN002 BKN005 OVC020
大連,2026-05-19 19:00,BECMG,,300,FG,BKN2 BKN5 OVC20,BECMG 1906/1907 0300 FG BKN002 BKN005 OVC020
大連,2026-05-19 20:00,BECMG,,300,FG,BKN2 BKN5 OVC20,BECMG 1906/1907 0300 FG BKN002 BKN005 OVC020
大連,2026-05-19 21:00,TEMPO,,100,,BKN1 OVC20,TEMPO 1912/1918 0100 BKN001 OVC020
大連,2026-05-19 22:00,TEMPO,,100,,BKN1 OVC20,TEMPO 1912/1918 0100 BKN001 OVC020
大連,2026-05-19 23:00,TEMPO,,100,,BKN1 OVC20,TEMPO 1912/1918 0100 BKN001 OVC020
大連,2026-05-20 00:00,TEMPO,,100,,BKN1 OVC20,TEMPO 1912/1918 0100 BKN001 OVC020
大連,2026-05-20 01:00,TEMPO,,100,,BKN1 OVC20,TEMPO 1912/1918 0100 BKN001 OVC020
大連,2026-05-20 02:00,TEMPO,,100,,BKN1 OVC20,TEMPO 1912/1918 0100 BKN001 OVC020
大連,2026-05-20 03:00,TEMPO,,600,,,TEMPO 1918/1924 0600
大連,2026-05-20 04:00,TEMPO,,600,,,TEMPO 1918/1924 0600
大連,2026-05-20 05:00,TEMPO,,600,,,TEMPO 1918/1924 0600
大連,2026-05-20 06:00,TEMPO,,600,,,TEMPO 1918/1924 0600
大連,2026-05-20 07:00,TEMPO,,600,,,TEMPO 1918/1924 0600
大連,2026-05-20 08:00,TEMPO,,600,,,TEMPO 1918/1924 0600
大連,2026-05-20 09:00,TEMPO,,600,,,TEMPO 1918/1924 0600
大連,2026-05-20 10:00,BECMG,,1500,BR,SCT3 SCT10 OVC30,BECMG 2000/2001 1500 BR SCT003 SCT010 OVC030
大連,2026-05-20 11:00,BECMG,,1500,BR,SCT3 SCT10 OVC30,BECMG 2000/2001 1500 BR SCT003 SCT010 OVC030
大連,2026-05-20 12:00,BECMG,,1500,BR,SCT3 SCT10 OVC30,BECMG 2000/2001 1500 BR SCT003 SCT010 OVC030
大連,2026-05-20 13:00,BECMG,,1500,BR,SCT3 SCT10 OVC30,BECMG 2000/2001 1500 BR SCT003 SCT010 OVC030
大連,2026-05-20 14:00,BECMG,,1500,BR,SCT3 SCT10 OVC30,BECMG 2000/2001 1500 BR SCT003 SCT010 OVC030
大連,2026-05-20 15:00,BECMG,,1500,BR,SCT3 SCT10 OVC30,BECMG 2000/2001 1500 BR SCT003 SCT010 OVC030
