空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-05-27 19:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 20:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 21:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 22:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-27 23:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 00:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 01:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 02:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 03:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 04:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 05:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 06:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 07:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 08:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
大連,2026-05-28 09:00,FROM,36004KT,5000,BR,SCT5 OVC26,2700/2724 36004MPS 5000 BR SCT005 OVC026 TX23/2706Z TN17/2721Z
