空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-07-03 15:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 16:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 17:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 18:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 19:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 20:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 21:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 22:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 23:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-04 00:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 01:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 02:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 03:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 04:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 05:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 06:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 07:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 08:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 09:00,BECMG,11004KT,,,,BECMG 0321/0400 11004KT
成田,2026-07-03 03:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 04:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 05:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 10:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 11:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 12:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 13:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 14:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 15:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 16:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 17:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 18:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 19:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 20:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 21:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 22:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 23:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-04 00:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 01:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 02:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 03:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 04:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 05:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 06:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 07:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 08:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 09:00,BECMG,11004KT,,,,BECMG 0321/0400 11004KT
成田,2026-07-03 03:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 04:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 05:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 10:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 11:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 12:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 13:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 14:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 15:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 16:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 17:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 18:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 19:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 20:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 21:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 22:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 23:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-04 00:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 01:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 02:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 03:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 04:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 05:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 06:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 07:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 08:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 09:00,BECMG,11004KT,,,,BECMG 0321/0400 11004KT
成田,2026-07-03 03:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 04:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 05:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 10:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 11:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 12:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 13:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 14:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 15:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 16:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 17:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 18:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 19:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 20:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 21:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 22:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-03 23:00,TEMPO,,,,FEW2 BKN5,TEMPO 0309/0315 FEW002 BKN005
成田,2026-07-04 00:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 01:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 02:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 03:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 04:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 05:00,TEMPO,,3000,BR,FEW1 BKN3,TEMPO 0315/0321 3000 BR FEW001 BKN003
成田,2026-07-04 06:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 07:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 08:00,TEMPO,,,,FEW2 BKN5,TEMPO 0321/0400 FEW002 BKN005
成田,2026-07-04 09:00,BECMG,11004KT,,,,BECMG 0321/0400 11004KT
成田,2026-07-03 09:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 10:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 11:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 12:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 13:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 14:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 15:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 16:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 17:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 18:00,TEMPO,,,,FEW3 BKN8,TEMPO 0309/0312 FEW003 BKN008
成田,2026-07-03 19:00,TEMPO,,,,FEW3 BKN8,TEMPO 0309/0312 FEW003 BKN008
成田,2026-07-03 20:00,TEMPO,,,,FEW3 BKN8,TEMPO 0309/0312 FEW003 BKN008
成田,2026-07-03 21:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-03 22:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-03 23:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-04 00:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-04 01:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-04 02:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-04 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-04 04:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-04 05:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-04 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 0321/0400 FEW003 BKN008
成田,2026-07-04 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 0321/0400 FEW003 BKN008
成田,2026-07-04 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 0321/0400 FEW003 BKN008
成田,2026-07-04 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 0321/0400 FEW003 BKN008
成田,2026-07-04 12:00,BECMG,14010KT,,,,BECMG 0400/0403 14010KT
成田,2026-07-04 13:00,BECMG,14010KT,,,,BECMG 0400/0403 14010KT
成田,2026-07-04 14:00,BECMG,14010KT,,,,BECMG 0400/0403 14010KT
成田,2026-07-04 15:00,BECMG,14010KT,,,,BECMG 0400/0403 14010KT
成田,2026-07-03 09:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 10:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 11:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 12:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 13:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 14:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 15:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 16:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 17:00,FROM,04012KT,9999,,FEW10 SCT30,0300/0406 04012KT 9999 FEW010 SCT030
成田,2026-07-03 18:00,TEMPO,,,,FEW3 BKN8,TEMPO 0309/0312 FEW003 BKN008
成田,2026-07-03 19:00,TEMPO,,,,FEW3 BKN8,TEMPO 0309/0312 FEW003 BKN008
成田,2026-07-03 20:00,TEMPO,,,,FEW3 BKN8,TEMPO 0309/0312 FEW003 BKN008
成田,2026-07-03 21:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-03 22:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-03 23:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-04 00:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
成田,2026-07-04 01:00,TEMPO,,,,FEW1 BKN3,TEMPO 0312/0321 FEW001 BKN003
