空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-06-10 06:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 07:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 08:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 09:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 03:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 0818/0900 2000 -SHRA BR FEW001 BKN003
成田,2026-06-09 04:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 0818/0900 2000 -SHRA BR FEW001 BKN003
成田,2026-06-09 05:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 0818/0900 2000 -SHRA BR FEW001 BKN003
成田,2026-06-09 06:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 0818/0900 2000 -SHRA BR FEW001 BKN003
成田,2026-06-09 07:00,BECMG,02008KT,,,,BECMG 0820/0822 02008KT
成田,2026-06-09 08:00,BECMG,02008KT,,,,BECMG 0820/0822 02008KT
成田,2026-06-09 09:00,TEMPO,,,,FEW3 BKN5,TEMPO 0900/0902 FEW003 BKN005
成田,2026-06-09 10:00,TEMPO,,,,FEW3 BKN5,TEMPO 0900/0902 FEW003 BKN005
成田,2026-06-09 11:00,TEMPO,,,,FEW3 BKN5,TEMPO 0900/0902 FEW003 BKN005
成田,2026-06-09 13:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 14:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 15:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 16:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 17:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 18:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 19:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 20:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 21:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 22:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 23:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 00:00,TEMPO,,,,FEW3 BKN5,TEMPO 0915/0918 FEW003 BKN005
成田,2026-06-10 01:00,TEMPO,,,,FEW3 BKN5,TEMPO 0915/0918 FEW003 BKN005
成田,2026-06-10 02:00,TEMPO,,,,FEW3 BKN5,TEMPO 0915/0918 FEW003 BKN005
成田,2026-06-10 03:00,TEMPO,,,,FEW3 BKN5,TEMPO 0915/0918 FEW003 BKN005
成田,2026-06-10 04:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 05:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 06:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 07:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 08:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 09:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 03:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 0818/0900 2000 -SHRA BR FEW001 BKN003
成田,2026-06-09 04:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 0818/0900 2000 -SHRA BR FEW001 BKN003
成田,2026-06-09 05:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 0818/0900 2000 -SHRA BR FEW001 BKN003
成田,2026-06-09 06:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 0818/0900 2000 -SHRA BR FEW001 BKN003
成田,2026-06-09 07:00,BECMG,02008KT,,,,BECMG 0820/0822 02008KT
成田,2026-06-09 08:00,BECMG,02008KT,,,,BECMG 0820/0822 02008KT
成田,2026-06-09 09:00,TEMPO,,,,FEW3 BKN5,TEMPO 0900/0902 FEW003 BKN005
成田,2026-06-09 10:00,TEMPO,,,,FEW3 BKN5,TEMPO 0900/0902 FEW003 BKN005
成田,2026-06-09 11:00,TEMPO,,,,FEW3 BKN5,TEMPO 0900/0902 FEW003 BKN005
成田,2026-06-09 13:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 14:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 15:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 16:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 17:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 18:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 19:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 20:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 21:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 22:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 23:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 00:00,TEMPO,,,,FEW3 BKN5,TEMPO 0915/0918 FEW003 BKN005
成田,2026-06-10 01:00,TEMPO,,,,FEW3 BKN5,TEMPO 0915/0918 FEW003 BKN005
成田,2026-06-10 02:00,TEMPO,,,,FEW3 BKN5,TEMPO 0915/0918 FEW003 BKN005
成田,2026-06-10 03:00,TEMPO,,,,FEW3 BKN5,TEMPO 0915/0918 FEW003 BKN005
成田,2026-06-10 04:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 05:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 06:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 07:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 08:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-10 09:00,BECMG,07008KT,,,,BECMG 0902/0904 07008KT
成田,2026-06-09 09:00,TEMPO,,,,FEW2 BKN5,TEMPO 0900/0902 FEW002 BKN005
成田,2026-06-09 10:00,TEMPO,,,,FEW2 BKN5,TEMPO 0900/0902 FEW002 BKN005
成田,2026-06-09 11:00,TEMPO,,,,FEW2 BKN5,TEMPO 0900/0902 FEW002 BKN005
成田,2026-06-09 13:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 14:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 15:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 16:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 17:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 18:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 19:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 20:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 21:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 22:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 23:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-10 00:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 01:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 02:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 03:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 04:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 05:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 06:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 07:00,BECMG,03010KT,,,,BECMG 0915/0918 03010KT
成田,2026-06-10 08:00,BECMG,03010KT,,,,BECMG 0915/0918 03010KT
成田,2026-06-10 09:00,BECMG,03010KT,,,,BECMG 0915/0918 03010KT
成田,2026-06-10 12:00,BECMG,10010KT,,,,BECMG 1000/1003 10010KT
成田,2026-06-10 13:00,BECMG,10010KT,,,,BECMG 1000/1003 10010KT
成田,2026-06-10 14:00,BECMG,10010KT,,,,BECMG 1000/1003 10010KT
成田,2026-06-10 15:00,BECMG,10010KT,,,,BECMG 1000/1003 10010KT
成田,2026-06-09 09:00,TEMPO,,,,FEW2 BKN5,TEMPO 0900/0902 FEW002 BKN005
成田,2026-06-09 10:00,TEMPO,,,,FEW2 BKN5,TEMPO 0900/0902 FEW002 BKN005
成田,2026-06-09 11:00,TEMPO,,,,FEW2 BKN5,TEMPO 0900/0902 FEW002 BKN005
成田,2026-06-09 13:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 14:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 15:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 16:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 17:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 18:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 19:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 20:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 21:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 22:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-09 23:00,BECMG,16008KT,,,,BECMG 0902/0904 16008KT
成田,2026-06-10 00:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 01:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 02:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 03:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 04:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 05:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 06:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 07:00,BECMG,03010KT,,,,BECMG 0915/0918 03010KT
成田,2026-06-10 08:00,BECMG,03010KT,,,,BECMG 0915/0918 03010KT
成田,2026-06-10 09:00,BECMG,03010KT,,,,BECMG 0915/0918 03010KT
成田,2026-06-10 12:00,BECMG,10010KT,,,,BECMG 1000/1003 10010KT
成田,2026-06-10 13:00,BECMG,10010KT,,,,BECMG 1000/1003 10010KT
成田,2026-06-10 14:00,BECMG,10010KT,,,,BECMG 1000/1003 10010KT
成田,2026-06-10 15:00,BECMG,10010KT,,,,BECMG 1000/1003 10010KT
成田,2026-06-09 15:00,FROM,16006KT,9999,,FEW12 BKN20,0906/1012 16006KT 9999 FEW012 BKN020
成田,2026-06-09 16:00,FROM,16006KT,9999,,FEW12 BKN20,0906/1012 16006KT 9999 FEW012 BKN020
成田,2026-06-09 17:00,FROM,16006KT,9999,,FEW12 BKN20,0906/1012 16006KT 9999 FEW012 BKN020
成田,2026-06-09 18:00,FROM,16006KT,9999,,FEW12 BKN20,0906/1012 16006KT 9999 FEW012 BKN020
成田,2026-06-09 19:00,FROM,16006KT,9999,,FEW12 BKN20,0906/1012 16006KT 9999 FEW012 BKN020
成田,2026-06-09 20:00,FROM,16006KT,9999,,FEW12 BKN20,0906/1012 16006KT 9999 FEW012 BKN020
成田,2026-06-09 21:00,FROM,16006KT,9999,,FEW12 BKN20,0906/1012 16006KT 9999 FEW012 BKN020
成田,2026-06-09 22:00,FROM,16006KT,9999,,FEW12 BKN20,0906/1012 16006KT 9999 FEW012 BKN020
成田,2026-06-09 23:00,FROM,16006KT,9999,,FEW12 BKN20,0906/1012 16006KT 9999 FEW012 BKN020
成田,2026-06-10 00:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 01:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 02:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 03:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 04:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 05:00,TEMPO,,,,FEW2 BKN5,TEMPO 0915/0921 FEW002 BKN005
成田,2026-06-10 06:00,BECMG,05012KT,,,,BECMG 0918/0921 05012KT
成田,2026-06-10 07:00,BECMG,05012KT,,,,BECMG 0918/0921 05012KT
成田,2026-06-10 08:00,BECMG,05012KT,,,,BECMG 0918/0921 05012KT
成田,2026-06-10 09:00,BECMG,05012KT,,,,BECMG 0918/0921 05012KT
成田,2026-06-10 10:00,BECMG,05012KT,,,,BECMG 0918/0921 05012KT
成田,2026-06-10 11:00,BECMG,05012KT,,,,BECMG 0918/0921 05012KT
成田,2026-06-10 12:00,BECMG,05012KT,,,,BECMG 0918/0921 05012KT
成田,2026-06-10 15:00,BECMG,08010KT,,,,BECMG 1003/1006 08010KT
成田,2026-06-10 16:00,BECMG,08010KT,,,,BECMG 1003/1006 08010KT
成田,2026-06-10 17:00,BECMG,08010KT,,,,BECMG 1003/1006 08010KT
成田,2026-06-10 18:00,BECMG,08010KT,,,,BECMG 1003/1006 08010KT
成田,2026-06-10 21:00,BECMG,03006KT,,,,BECMG 1009/1012 03006KT
成田,2026-06-09 21:00,FROM,15004KT,8000,-SHRA,FEW5 BKN12,0912/1018 15004KT 8000 -SHRA FEW005 BKN012
成田,2026-06-09 22:00,FROM,15004KT,8000,-SHRA,FEW5 BKN12,0912/1018 15004KT 8000 -SHRA FEW005 BKN012
成田,2026-06-09 23:00,FROM,15004KT,8000,-SHRA,FEW5 BKN12,0912/1018 15004KT 8000 -SHRA FEW005 BKN012
成田,2026-06-10 00:00,TEMPO,,,,FEW1 BKN3,TEMPO 0915/0918 FEW001 BKN003
成田,2026-06-10 01:00,TEMPO,,,,FEW1 BKN3,TEMPO 0915/0918 FEW001 BKN003
成田,2026-06-10 02:00,TEMPO,,,,FEW1 BKN3,TEMPO 0915/0918 FEW001 BKN003
成田,2026-06-10 03:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 04:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 05:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 06:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 07:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 08:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 09:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 10:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 11:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 12:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 13:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 14:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 15:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 16:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 17:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 18:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 19:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 20:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 21:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 22:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 23:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-11 00:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-11 03:00,BECMG,07004KT,,,,BECMG 1015/1018 07004KT
成田,2026-06-09 21:00,FROM,15004KT,8000,-SHRA,FEW5 BKN12,0912/1018 15004KT 8000 -SHRA FEW005 BKN012
成田,2026-06-09 22:00,FROM,15004KT,8000,-SHRA,FEW5 BKN12,0912/1018 15004KT 8000 -SHRA FEW005 BKN012
成田,2026-06-09 23:00,FROM,15004KT,8000,-SHRA,FEW5 BKN12,0912/1018 15004KT 8000 -SHRA FEW005 BKN012
成田,2026-06-10 00:00,TEMPO,,,,FEW1 BKN3,TEMPO 0915/0918 FEW001 BKN003
成田,2026-06-10 01:00,TEMPO,,,,FEW1 BKN3,TEMPO 0915/0918 FEW001 BKN003
成田,2026-06-10 02:00,TEMPO,,,,FEW1 BKN3,TEMPO 0915/0918 FEW001 BKN003
成田,2026-06-10 03:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 04:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 05:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 06:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 07:00,TEMPO,,4000,-SHRA BR,FEW1 BKN3,TEMPO 0918/0922 4000 -SHRA BR FEW001 BKN003
成田,2026-06-10 08:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 09:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 10:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 11:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 12:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 13:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 14:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 15:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 16:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 17:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 18:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 19:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 20:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 21:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 22:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-10 23:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-11 00:00,BECMG,04012KT,,,,BECMG 0918/0920 04012KT
成田,2026-06-11 03:00,BECMG,07004KT,,,,BECMG 1015/1018 07004KT
