空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-13 12:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 13:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 14:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 15:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 16:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 17:00,BECMG,13010KT,,,,BECMG 1300/1303 13010KT
成田,2026-05-13 18:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 19:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 20:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 21:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 22:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-13 23:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-14 00:00,TEMPO,,3000,TSRA BR,FEW15 FEW20 BKN30,TEMPO 1309/1315 3000 TSRA BR FEW015 FEW020CB BKN030
成田,2026-05-14 01:00,BECMG,35005KT,,,,BECMG 1309/1312 35005KT
成田,2026-05-14 02:00,BECMG,35005KT,,,,BECMG 1309/1312 35005KT
成田,2026-05-14 03:00,BECMG,35005KT,,,,BECMG 1309/1312 35005KT
成田,2026-05-13 03:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 04:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 05:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 06:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 07:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 08:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 09:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 10:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 11:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 13:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 14:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 15:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 16:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 17:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 21:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-14 00:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 01:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 02:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 03:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 04:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 05:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 06:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 07:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 08:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 09:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-13 03:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 04:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 05:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 06:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 07:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 08:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 09:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 10:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 11:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 13:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 14:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 15:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 16:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 17:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 21:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-14 00:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 01:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 02:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 03:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 04:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 05:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 06:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 07:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 08:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 09:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-13 03:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 04:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 05:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 06:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 07:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 08:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 09:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 10:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 11:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 13:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 14:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 15:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 16:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 17:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 21:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-14 00:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 01:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 02:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 03:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 04:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 05:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 06:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 07:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 08:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 09:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-13 03:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 04:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 05:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 06:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 07:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 08:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 09:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 10:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 11:00,FROM,01004KT,9999,,FEW30,1218/1400 01004KT 9999 FEW030
成田,2026-05-13 13:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 14:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 15:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 16:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 17:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 21:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-14 00:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 01:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 02:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 03:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 04:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 05:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 06:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 07:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 08:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 09:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-13 09:00,FROM,01004KT,9999,,FEW30,1300/1406 01004KT 9999 FEW030
成田,2026-05-13 10:00,FROM,01004KT,9999,,FEW30,1300/1406 01004KT 9999 FEW030
成田,2026-05-13 11:00,FROM,01004KT,9999,,FEW30,1300/1406 01004KT 9999 FEW030
成田,2026-05-13 13:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 14:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 15:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 16:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 17:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 21:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-14 00:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 01:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 02:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 03:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 04:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 05:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 06:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 07:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 08:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 09:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 12:00,BECMG,04012KT,,,,BECMG 1400/1403 04012KT
成田,2026-05-14 13:00,BECMG,04012KT,,,,BECMG 1400/1403 04012KT
成田,2026-05-14 14:00,BECMG,04012KT,,,,BECMG 1400/1403 04012KT
成田,2026-05-14 15:00,BECMG,04012KT,,,,BECMG 1400/1403 04012KT
成田,2026-05-13 09:00,FROM,01004KT,9999,,FEW30,1300/1406 01004KT 9999 FEW030
成田,2026-05-13 10:00,FROM,01004KT,9999,,FEW30,1300/1406 01004KT 9999 FEW030
成田,2026-05-13 11:00,FROM,01004KT,9999,,FEW30,1300/1406 01004KT 9999 FEW030
成田,2026-05-13 13:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 14:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 15:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 16:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 17:00,BECMG,13008KT,,,,BECMG 1302/1304 13008KT
成田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-13 21:00,TEMPO,,,-TSRA,FEW15 FEW20 BKN30,TEMPO 1309/1312 -TSRA FEW015 FEW020CB BKN030
成田,2026-05-14 00:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 01:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 02:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 03:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 04:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 05:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 06:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 07:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 08:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 09:00,BECMG,34004KT,,,,BECMG 1312/1315 34004KT
成田,2026-05-14 12:00,BECMG,04012KT,,,,BECMG 1400/1403 04012KT
成田,2026-05-14 13:00,BECMG,04012KT,,,,BECMG 1400/1403 04012KT
成田,2026-05-14 14:00,BECMG,04012KT,,,,BECMG 1400/1403 04012KT
成田,2026-05-14 15:00,BECMG,04012KT,,,,BECMG 1400/1403 04012KT
成田,2026-05-13 15:00,FROM,13010KT,9999,,FEW30,1306/1412 13010KT 9999 FEW030
成田,2026-05-13 16:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 17:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 21:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-13 22:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-13 23:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 00:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 01:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 02:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 03:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 04:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 05:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 1321/1400 FEW003 BKN008
成田,2026-05-14 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 1321/1400 FEW003 BKN008
成田,2026-05-14 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 1321/1400 FEW003 BKN008
成田,2026-05-14 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 1321/1400 FEW003 BKN008
成田,2026-05-14 10:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 11:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 12:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 15:00,BECMG,07012KT,,,,BECMG 1403/1406 07012KT
成田,2026-05-14 16:00,BECMG,07012KT,,,,BECMG 1403/1406 07012KT
成田,2026-05-14 17:00,BECMG,07012KT,,,,BECMG 1403/1406 07012KT
成田,2026-05-14 18:00,BECMG,07012KT,,,,BECMG 1403/1406 07012KT
成田,2026-05-14 21:00,BECMG,04008KT,,,,BECMG 1409/1412 04008KT
成田,2026-05-13 15:00,FROM,13010KT,9999,,FEW30,1306/1412 13010KT 9999 FEW030
成田,2026-05-13 16:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 17:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW25 FEW30 BKN40,TEMPO 1307/1312 -TSRA FEW025 FEW030CB BKN040
成田,2026-05-13 21:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-13 22:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-13 23:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 00:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 01:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 02:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 03:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 04:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 05:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 1321/1400 FEW003 BKN008
成田,2026-05-14 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 1321/1400 FEW003 BKN008
成田,2026-05-14 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 1321/1400 FEW003 BKN008
成田,2026-05-14 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 1321/1400 FEW003 BKN008
成田,2026-05-14 10:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 11:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 12:00,BECMG,04010KT,,,,BECMG 1310/1312 04010KT
成田,2026-05-14 15:00,BECMG,07012KT,,,,BECMG 1403/1406 07012KT
成田,2026-05-14 16:00,BECMG,07012KT,,,,BECMG 1403/1406 07012KT
成田,2026-05-14 17:00,BECMG,07012KT,,,,BECMG 1403/1406 07012KT
成田,2026-05-14 18:00,BECMG,07012KT,,,,BECMG 1403/1406 07012KT
