空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-17 05:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 06:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 09:00,BECMG,36010KT,,,,BECMG 1621/1700 36010KT
成田,2026-05-16 03:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 04:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 05:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 06:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 07:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 08:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 09:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 10:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 11:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 13:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 14:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 15:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 16:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 17:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 18:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 19:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 20:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 21:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-17 00:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 01:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 02:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 03:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 04:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 05:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 06:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 09:00,BECMG,36010KT,,,,BECMG 1621/1700 36010KT
成田,2026-05-16 03:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 04:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 05:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 06:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 07:00,TEMPO,,4000,BR,,TEMPO 1518/1522 4000 BR
成田,2026-05-16 08:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 09:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 10:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 11:00,FROM,04006KT,9999,,FEW30,1518/1700 04006KT 9999 FEW030
成田,2026-05-16 13:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 14:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 15:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 16:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 17:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 18:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 19:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 20:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-16 21:00,BECMG,10008KT,,,,BECMG 1602/1604 10008KT
成田,2026-05-17 00:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 01:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 02:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 03:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 04:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 05:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 06:00,BECMG,29004KT,,,,BECMG 1612/1615 29004KT
成田,2026-05-17 09:00,BECMG,36010KT,,,,BECMG 1621/1700 36010KT
成田,2026-05-16 09:00,FROM,03006KT,9999,,FEW30,1600/1706 03006KT 9999 FEW030
成田,2026-05-16 10:00,FROM,03006KT,9999,,FEW30,1600/1706 03006KT 9999 FEW030
成田,2026-05-16 11:00,FROM,03006KT,9999,,FEW30,1600/1706 03006KT 9999 FEW030
成田,2026-05-16 12:00,FROM,03006KT,9999,,FEW30,1600/1706 03006KT 9999 FEW030
成田,2026-05-16 14:00,BECMG,12010KT,,,,BECMG 1603/1605 12010KT
成田,2026-05-16 15:00,BECMG,12010KT,,,,BECMG 1603/1605 12010KT
成田,2026-05-16 16:00,BECMG,12010KT,,,,BECMG 1603/1605 12010KT
成田,2026-05-16 17:00,BECMG,12010KT,,,,BECMG 1603/1605 12010KT
成田,2026-05-16 18:00,BECMG,12010KT,,,,BECMG 1603/1605 12010KT
成田,2026-05-16 19:00,BECMG,12010KT,,,,BECMG 1603/1605 12010KT
成田,2026-05-16 20:00,BECMG,12010KT,,,,BECMG 1603/1605 12010KT
成田,2026-05-16 21:00,BECMG,12010KT,,,,BECMG 1603/1605 12010KT
成田,2026-05-17 00:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 01:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 02:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 03:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 04:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 05:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 06:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 07:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 08:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 09:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 10:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 11:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 12:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 13:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 14:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 15:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-16 09:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 10:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 11:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 12:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 13:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 14:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 15:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 16:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 17:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 18:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 19:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 20:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-16 21:00,FROM,12010KT,9999,,FEW30,1600/1706 12010KT 9999 FEW030
成田,2026-05-17 00:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 01:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 02:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 03:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 04:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 05:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 06:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 07:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 08:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 09:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 10:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 11:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 12:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 13:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 14:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-17 15:00,BECMG,36004KT,,,,BECMG 1612/1615 36004KT
成田,2026-05-16 15:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 16:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 17:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 18:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 19:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 20:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 21:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 22:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-17 00:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 01:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 02:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 03:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 04:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 05:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 06:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 07:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 08:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 09:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 10:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 11:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 12:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 13:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 14:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 15:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 16:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 17:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 18:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 19:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 20:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 21:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-16 15:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 16:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 17:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 18:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 19:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 20:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 21:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-16 22:00,FROM,12008KT,9999,,FEW30,1606/1712 12008KT 9999 FEW030
成田,2026-05-17 00:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 01:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 02:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 03:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 04:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 05:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 06:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 07:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 08:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 09:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 10:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 11:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 12:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 13:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 14:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 15:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 16:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 17:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 18:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 19:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 20:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
成田,2026-05-17 21:00,BECMG,01006KT,,,,BECMG 1613/1615 01006KT
