空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-16 01:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 02:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 03:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 04:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 05:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 06:00,BECMG,02008KT,,,,BECMG 1512/1515 02008KT
成田,2026-05-16 09:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 10:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 11:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 12:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 13:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 14:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-16 15:00,BECMG,10006KT,,,,BECMG 1521/1600 10006KT
成田,2026-05-15 15:00,FROM,08010KT,9999,,FEW30,1506/1612 08010KT 9999 FEW030
成田,2026-05-15 16:00,FROM,08010KT,9999,,FEW30,1506/1612 08010KT 9999 FEW030
成田,2026-05-15 17:00,FROM,08010KT,9999,,FEW30,1506/1612 08010KT 9999 FEW030
成田,2026-05-15 18:00,FROM,08010KT,9999,,FEW30,1506/1612 08010KT 9999 FEW030
成田,2026-05-15 19:00,FROM,08010KT,9999,,FEW30,1506/1612 08010KT 9999 FEW030
成田,2026-05-15 20:00,FROM,08010KT,9999,,FEW30,1506/1612 08010KT 9999 FEW030
成田,2026-05-15 21:00,FROM,08010KT,9999,,FEW30,1506/1612 08010KT 9999 FEW030
成田,2026-05-15 23:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 00:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 01:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 02:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 03:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 04:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 05:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 06:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 07:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 08:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 09:00,BECMG,04006KT,,,,BECMG 1512/1514 04006KT
成田,2026-05-16 12:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
成田,2026-05-16 13:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
成田,2026-05-16 14:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
成田,2026-05-16 15:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
成田,2026-05-16 16:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
成田,2026-05-16 17:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
成田,2026-05-16 18:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
成田,2026-05-16 19:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
成田,2026-05-16 20:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
成田,2026-05-16 21:00,BECMG,14008KT,,,,BECMG 1600/1603 14008KT
