空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-08-08 09:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 10:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 11:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 12:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 13:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 14:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 15:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 16:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 17:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 18:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 19:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 20:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 21:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 22:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 23:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 00:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 01:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 02:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 04:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 05:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 06:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 07:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 08:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 09:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 10:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 11:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 12:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 13:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 14:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 15:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 16:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 17:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 18:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 19:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 20:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 21:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 22:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 23:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 00:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 01:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 02:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 04:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 05:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 06:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 07:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 08:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 09:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 10:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 11:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 12:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 13:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 14:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 15:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 16:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 17:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 18:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 19:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 20:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 21:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 22:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 23:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 00:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 01:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 02:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 04:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 05:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 06:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 07:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 08:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 09:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 10:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 11:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 12:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 13:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 14:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 15:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 16:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 17:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 18:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 19:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 20:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 21:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 22:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 23:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 00:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 01:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 02:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 04:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 05:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 06:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 07:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 08:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 09:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 10:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 11:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 12:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 13:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 14:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 15:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 16:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 17:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 18:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 19:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 20:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 21:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 22:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 23:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 00:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 01:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 02:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 04:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 05:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 06:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 07:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 08:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 09:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 10:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 11:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 12:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 13:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 14:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 15:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 16:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 17:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 18:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 19:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 20:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 21:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 22:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 23:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 00:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 01:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 02:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 04:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 05:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 06:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 07:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 08:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 09:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 10:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 11:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 12:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 13:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 14:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 15:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 16:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 17:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 18:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 19:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 20:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 21:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 22:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 23:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 00:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 01:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 02:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-09 03:00,FROM,06004KT,4000,BR,,0718/0818 06004MPS 4000 BR NSC TX32/0807Z TN23/0722Z
石家荘,2026-08-08 09:00,FROM,06003KT,4000,BR,,0800/0824 06003MPS 4000 BR NSC TX32/0807Z TN23/0822Z
石家荘,2026-08-08 10:00,FROM,06003KT,4000,BR,,0800/0824 06003MPS 4000 BR NSC TX32/0807Z TN23/0822Z
石家荘,2026-08-08 11:00,FROM,06003KT,4000,BR,,0800/0824 06003MPS 4000 BR NSC TX32/0807Z TN23/0822Z
石家荘,2026-08-08 12:00,FROM,06003KT,4000,BR,,0800/0824 06003MPS 4000 BR NSC TX32/0807Z TN23/0822Z
石家荘,2026-08-08 13:00,FROM,06003KT,4000,BR,,0800/0824 06003MPS 4000 BR NSC TX32/0807Z TN23/0822Z
石家荘,2026-08-08 14:00,FROM,06003KT,4000,BR,,0800/0824 06003MPS 4000 BR NSC TX32/0807Z TN23/0822Z
石家荘,2026-08-08 15:00,FROM,06003KT,4000,BR,,0800/0824 06003MPS 4000 BR NSC TX32/0807Z TN23/0822Z
石家荘,2026-08-08 16:00,FROM,06003KT,4000,BR,,0800/0824 06003MPS 4000 BR NSC TX32/0807Z TN23/0822Z
