空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-06-17 18:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 19:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 20:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 21:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 22:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 23:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 00:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 01:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 02:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 03:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 04:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 05:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 06:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 07:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 08:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 09:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 09:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 10:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 11:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 12:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 13:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 14:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 15:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 16:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 17:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 18:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 19:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 20:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 21:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 22:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-17 23:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 00:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 01:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 02:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 03:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 04:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 05:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 06:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 07:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 08:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
石家荘,2026-06-18 09:00,FROM,33004KT,4000,BR,,1700/1724 33004MPS 4000 BR NSC TX33/1707Z TN21/1722Z
