空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-06-03 03:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 03:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 04:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 05:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 06:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 07:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 08:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 09:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 10:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 11:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 12:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 13:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 14:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 15:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 16:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 17:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 18:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 19:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 20:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 21:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 22:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 23:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-03 00:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-03 01:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-03 02:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-03 03:00,FROM,20004KT,6000,,,0118/0218 20004MPS 6000 NSC TX38/0207Z TN18/0122Z
石家荘,2026-06-02 09:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 10:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 11:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 12:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 13:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 14:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 15:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 16:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 17:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 18:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 19:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 20:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 21:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 22:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 23:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 00:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 01:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 02:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 03:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 04:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 05:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 06:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 07:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 08:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 09:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 09:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 10:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 11:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 12:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 13:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 14:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 15:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 16:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 17:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 18:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 19:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 20:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 21:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 22:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 23:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 00:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 01:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 02:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 03:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 04:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 05:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 06:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 07:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 08:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-03 09:00,FROM,16004KT,6000,,,0200/0224 16004MPS 6000 NSC TX38/0207Z TN20/0222Z
石家荘,2026-06-02 15:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-02 16:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-02 17:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-02 18:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-02 19:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-02 20:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-02 21:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-02 22:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-02 23:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 00:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 01:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 02:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 03:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 04:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 05:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 06:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 07:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 08:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 09:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 10:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 11:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 12:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 13:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 14:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
石家荘,2026-06-03 15:00,FROM,15004KT,6000,,,0206/0306 15004MPS 6000 NSC TX37/0207Z TN24/0222Z
