空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-06-05 12:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 13:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 14:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 15:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 16:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 17:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 18:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 19:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 20:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 21:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 22:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 23:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 00:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 01:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 02:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 03:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 03:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 04:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 05:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 06:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 07:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 08:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 09:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 10:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 11:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 12:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 13:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 14:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 15:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 16:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 17:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 18:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 19:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 20:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 21:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 22:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 23:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 00:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 01:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 02:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-06 03:00,FROM,06004KT,6000,,,0418/0518 06004MPS 6000 NSC TX28/0507Z TN16/0422Z
石家荘,2026-06-05 09:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 10:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 11:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 12:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 13:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 14:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 15:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 16:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 17:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 18:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 19:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 20:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 21:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 22:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 23:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-06 00:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-06 01:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-06 02:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 03:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 04:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 05:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 06:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 07:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 08:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 09:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-05 09:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 10:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 11:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 12:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 13:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 14:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 15:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 16:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 17:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 18:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 19:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 20:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 21:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 22:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-05 23:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-06 00:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-06 01:00,FROM,06004KT,3000,BR,,0500/0524 06004MPS 3000 BR NSC TX28/0507Z TN15/0522Z
石家荘,2026-06-06 02:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 03:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 04:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 05:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 06:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 07:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 08:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 09:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-05 15:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 16:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 17:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 18:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 19:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 20:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 21:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 22:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 23:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-06 00:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-06 01:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-06 02:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 03:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 04:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 05:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 06:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 07:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 08:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 09:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 10:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 11:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-06 12:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-06 13:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-06 14:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-06 15:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-05 15:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 16:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 17:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 18:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 19:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 20:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 21:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 22:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-05 23:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-06 00:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-06 01:00,FROM,06003KT,3000,BR,,0506/0606 06003MPS 3000 BR NSC TX28/0507Z TN16/0522Z
石家荘,2026-06-06 02:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 03:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 04:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 05:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 06:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 07:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 08:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 09:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 10:00,BECMG,,,SHRA BR,,BECMG 0516/0517 SHRA BR
石家荘,2026-06-06 11:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-06 12:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-06 13:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-06 14:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-06 15:00,BECMG,,,BR,,BECMG 0601/0602 BR
石家荘,2026-06-05 21:00,FROM,06003KT,3500,BR,OVC40,0512/0612 06003MPS 3500 BR OVC040 TX23/0512Z TN16/0522Z
石家荘,2026-06-05 22:00,FROM,06003KT,3500,BR,OVC40,0512/0612 06003MPS 3500 BR OVC040 TX23/0512Z TN16/0522Z
石家荘,2026-06-05 23:00,FROM,06003KT,3500,BR,OVC40,0512/0612 06003MPS 3500 BR OVC040 TX23/0512Z TN16/0522Z
石家荘,2026-06-06 00:00,FROM,06003KT,3500,BR,OVC40,0512/0612 06003MPS 3500 BR OVC040 TX23/0512Z TN16/0522Z
石家荘,2026-06-06 01:00,BECMG,,2800,-SHRA BR,,BECMG 0515/0516 2800 -SHRA BR
石家荘,2026-06-06 02:00,BECMG,,2800,-SHRA BR,,BECMG 0515/0516 2800 -SHRA BR
石家荘,2026-06-06 03:00,BECMG,,2800,-SHRA BR,,BECMG 0515/0516 2800 -SHRA BR
石家荘,2026-06-06 04:00,BECMG,,2800,-SHRA BR,,BECMG 0515/0516 2800 -SHRA BR
石家荘,2026-06-06 05:00,BECMG,,2800,-SHRA BR,,BECMG 0515/0516 2800 -SHRA BR
石家荘,2026-06-06 06:00,BECMG,,,RA BR,,BECMG 0520/0521 RA BR
石家荘,2026-06-06 07:00,BECMG,,,RA BR,,BECMG 0520/0521 RA BR
石家荘,2026-06-06 08:00,BECMG,,,RA BR,,BECMG 0520/0521 RA BR
石家荘,2026-06-06 09:00,BECMG,,,RA BR,,BECMG 0520/0521 RA BR
石家荘,2026-06-06 10:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 11:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 12:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 13:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 14:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 15:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 16:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 17:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 18:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 19:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 20:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
石家荘,2026-06-06 21:00,BECMG,,3500,-RA BR,,BECMG 0600/0601 3500 -RA BR
