空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-24 20:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 21:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 22:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-24 23:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-25 00:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-25 01:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-25 02:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-25 03:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-23 21:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-23 22:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-23 23:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 00:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 01:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 02:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 03:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 04:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 05:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 06:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 07:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 08:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 09:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 10:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 11:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 12:00,FROM,07008KT,9999,,FEW20 BKN40,2312/2418 07008KT 9999 FEW020 BKN040
羽田,2026-07-24 15:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 16:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 17:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 18:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 19:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 20:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 21:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2406/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 22:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-24 23:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-25 00:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-25 01:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-25 02:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-25 03:00,BECMG,18010KT,,,,BECMG 2403/2406 18010KT
羽田,2026-07-24 03:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 04:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 05:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 06:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 07:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 08:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 09:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 10:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 11:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 12:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 14:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 15:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 16:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 17:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 18:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 19:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 20:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 21:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 22:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 23:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 00:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 01:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 02:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 03:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 06:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 07:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 08:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 09:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-24 03:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 04:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 05:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 06:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 07:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 08:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 09:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 10:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 11:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 12:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 14:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 15:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 16:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 17:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 18:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 19:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 20:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 21:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 22:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 23:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 00:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 01:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 02:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 03:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 06:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 07:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 08:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 09:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-24 03:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 04:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 05:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 06:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 07:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 08:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 09:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 10:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 11:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 12:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 14:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 15:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 16:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 17:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 18:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 19:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 20:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 21:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 22:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 23:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 00:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 01:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 02:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 03:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 06:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 07:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 08:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 09:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-24 03:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 04:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 05:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 06:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 07:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 08:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 09:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 10:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 11:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 12:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 14:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 15:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 16:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 17:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 18:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 19:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 20:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 21:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 22:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 23:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 00:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 01:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 02:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 03:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 06:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 07:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 08:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 09:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-24 03:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 04:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 05:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 06:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 07:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 08:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 09:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 10:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 11:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 12:00,FROM,07008KT,9999,,FEW20 BKN50,2318/2500 07008KT 9999 FEW020 BKN050
羽田,2026-07-24 14:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 15:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 16:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 17:00,TEMPO,,,TS,FEW20 BKN30 FEW30,TEMPO 2406/2409 TS FEW020 BKN030 FEW030CB
羽田,2026-07-24 18:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 19:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 20:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 21:00,TEMPO,,3000,TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 22:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-24 23:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 00:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 01:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 02:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 03:00,BECMG,17012KT,,,,BECMG 2403/2405 17012KT
羽田,2026-07-25 06:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 07:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 08:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-25 09:00,BECMG,04012KT,,,,BECMG 2418/2421 04012KT
羽田,2026-07-24 09:00,FROM,10006KT,9999,,FEW15 BKN30,2400/2506 10006KT 9999 FEW015 BKN030
羽田,2026-07-24 10:00,FROM,10006KT,9999,,FEW15 BKN30,2400/2506 10006KT 9999 FEW015 BKN030
羽田,2026-07-24 11:00,FROM,10006KT,9999,,FEW15 BKN30,2400/2506 10006KT 9999 FEW015 BKN030
羽田,2026-07-24 12:00,FROM,10006KT,9999,,FEW15 BKN30,2400/2506 10006KT 9999 FEW015 BKN030
羽田,2026-07-24 14:00,BECMG,18012KT,,,,BECMG 2403/2405 18012KT
羽田,2026-07-24 15:00,TEMPO,,,TS,FEW15 BKN30 FEW30,TEMPO 2406/2409 TS FEW015 BKN030 FEW030CB
羽田,2026-07-24 16:00,TEMPO,,,TS,FEW15 BKN30 FEW30,TEMPO 2406/2409 TS FEW015 BKN030 FEW030CB
羽田,2026-07-24 17:00,TEMPO,,,TS,FEW15 BKN30 FEW30,TEMPO 2406/2409 TS FEW015 BKN030 FEW030CB
羽田,2026-07-24 18:00,TEMPO,,3000,+TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 +TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 19:00,TEMPO,,3000,+TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 +TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 20:00,TEMPO,,3000,+TSRA BR,FEW12 BKN20 SCT20,TEMPO 2409/2412 3000 +TSRA BR FEW012 BKN020 SCT020CB
羽田,2026-07-24 21:00,TEMPO,,,-TSRA,FEW12 BKN20 FEW20,TEMPO 2412/2415 -TSRA FEW012 BKN020 FEW020CB
羽田,2026-07-24 22:00,TEMPO,,,-TSRA,FEW12 BKN20 FEW20,TEMPO 2412/2415 -TSRA FEW012 BKN020 FEW020CB
羽田,2026-07-24 23:00,TEMPO,,,-TSRA,FEW12 BKN20 FEW20,TEMPO 2412/2415 -TSRA FEW012 BKN020 FEW020CB
羽田,2026-07-25 00:00,TEMPO,,,-TSRA,FEW12 BKN20 FEW20,TEMPO 2412/2415 -TSRA FEW012 BKN020 FEW020CB
羽田,2026-07-25 01:00,BECMG,18012KT,,,,BECMG 2403/2405 18012KT
羽田,2026-07-25 02:00,BECMG,18012KT,,,,BECMG 2403/2405 18012KT
羽田,2026-07-25 03:00,BECMG,18012KT,,,,BECMG 2403/2405 18012KT
羽田,2026-07-25 06:00,BECMG,03010KT,,,,BECMG 2418/2421 03010KT
羽田,2026-07-25 07:00,BECMG,03010KT,,,,BECMG 2418/2421 03010KT
羽田,2026-07-25 08:00,BECMG,03010KT,,,,BECMG 2418/2421 03010KT
羽田,2026-07-25 09:00,BECMG,03010KT,,,,BECMG 2418/2421 03010KT
羽田,2026-07-25 10:00,BECMG,03010KT,,,,BECMG 2418/2421 03010KT
羽田,2026-07-25 11:00,BECMG,03010KT,,,,BECMG 2418/2421 03010KT
羽田,2026-07-25 12:00,BECMG,03010KT,,,,BECMG 2418/2421 03010KT
羽田,2026-07-25 15:00,BECMG,07016KT,,,,BECMG 2503/2506 07016KT
羽田,2026-07-24 09:00,FROM,10006KT,9999,,FEW15 BKN30,2400/2506 10006KT 9999 FEW015 BKN030
羽田,2026-07-24 10:00,FROM,10006KT,9999,,FEW15 BKN30,2400/2506 10006KT 9999 FEW015 BKN030
羽田,2026-07-24 11:00,FROM,10006KT,9999,,FEW15 BKN30,2400/2506 10006KT 9999 FEW015 BKN030
羽田,2026-07-24 12:00,FROM,10006KT,9999,,FEW15 BKN30,2400/2506 10006KT 9999 FEW015 BKN030
羽田,2026-07-24 14:00,BECMG,18012KT,,,,BECMG 2403/2405 18012KT
