空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-22 17:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 18:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 19:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 20:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 21:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-23 00:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 01:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 02:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 03:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 06:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 07:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 08:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 09:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-22 03:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 04:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 05:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 06:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 07:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 08:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 10:00,BECMG,10006KT,,,,BECMG 2123/2201 10006KT
羽田,2026-06-22 11:00,BECMG,10006KT,,,,BECMG 2123/2201 10006KT
羽田,2026-06-22 12:00,BECMG,10006KT,,,,BECMG 2123/2201 10006KT
羽田,2026-06-22 14:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 15:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 16:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 17:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 18:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 19:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 20:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 21:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-23 00:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 01:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 02:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 03:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 06:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 07:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 08:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 09:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-22 03:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 04:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 05:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 06:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 07:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 08:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 10:00,BECMG,10006KT,,,,BECMG 2123/2201 10006KT
羽田,2026-06-22 11:00,BECMG,10006KT,,,,BECMG 2123/2201 10006KT
羽田,2026-06-22 12:00,BECMG,10006KT,,,,BECMG 2123/2201 10006KT
羽田,2026-06-22 14:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 15:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 16:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 17:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 18:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 19:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 20:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 21:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-23 00:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 01:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 02:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 03:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 06:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 07:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 08:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 09:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-22 03:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 04:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 05:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 06:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 07:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 08:00,FROM,35006KT,9999,,FEW10 SCT20,2118/2300 35006KT 9999 FEW010 SCT020
羽田,2026-06-22 10:00,BECMG,10006KT,,,,BECMG 2123/2201 10006KT
羽田,2026-06-22 11:00,BECMG,10006KT,,,,BECMG 2123/2201 10006KT
羽田,2026-06-22 12:00,BECMG,10006KT,,,,BECMG 2123/2201 10006KT
羽田,2026-06-22 14:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 15:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 16:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 17:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 18:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 19:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 20:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 21:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-23 00:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 01:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 02:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 03:00,BECMG,08008KT,,,,BECMG 2212/2215 08008KT
羽田,2026-06-23 06:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 07:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 08:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-23 09:00,BECMG,04008KT,,,,BECMG 2218/2221 04008KT
羽田,2026-06-22 09:00,FROM,12006KT,9999,,FEW30,2200/2306 12006KT 9999 FEW030
羽田,2026-06-22 10:00,FROM,12006KT,9999,,FEW30,2200/2306 12006KT 9999 FEW030
羽田,2026-06-22 11:00,FROM,12006KT,9999,,FEW30,2200/2306 12006KT 9999 FEW030
羽田,2026-06-22 12:00,FROM,12006KT,9999,,FEW30,2200/2306 12006KT 9999 FEW030
羽田,2026-06-22 14:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 15:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 16:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 17:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 18:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 19:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 20:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-22 21:00,BECMG,18010KT,,,,BECMG 2203/2205 18010KT
羽田,2026-06-23 00:00,BECMG,08006KT,,,,BECMG 2212/2215 08006KT
羽田,2026-06-23 03:00,BECMG,03010KT,,,,BECMG 2215/2218 03010KT
羽田,2026-06-23 04:00,BECMG,03010KT,,,,BECMG 2215/2218 03010KT
羽田,2026-06-23 05:00,BECMG,03010KT,,,,BECMG 2215/2218 03010KT
羽田,2026-06-23 06:00,BECMG,03010KT,,,,BECMG 2215/2218 03010KT
羽田,2026-06-23 07:00,BECMG,03010KT,,,,BECMG 2215/2218 03010KT
羽田,2026-06-23 08:00,BECMG,03010KT,,,,BECMG 2215/2218 03010KT
羽田,2026-06-23 09:00,BECMG,03010KT,,,,BECMG 2215/2218 03010KT
羽田,2026-06-23 12:00,BECMG,09006KT,,,,BECMG 2300/2303 09006KT
羽田,2026-06-23 15:00,BECMG,09016KT,,,,BECMG 2303/2306 09016KT
