空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-25 21:00,FROM,12006KT,9999,,FEW30,2512/2618 12006KT 9999 FEW030
羽田,2026-05-25 22:00,FROM,12006KT,9999,,FEW30,2512/2618 12006KT 9999 FEW030
羽田,2026-05-25 23:00,FROM,12006KT,9999,,FEW30,2512/2618 12006KT 9999 FEW030
羽田,2026-05-26 00:00,FROM,12006KT,9999,,FEW30,2512/2618 12006KT 9999 FEW030
羽田,2026-05-26 01:00,FROM,12006KT,9999,,FEW30,2512/2618 12006KT 9999 FEW030
羽田,2026-05-26 02:00,FROM,12006KT,9999,,FEW30,2512/2618 12006KT 9999 FEW030
羽田,2026-05-26 03:00,FROM,12006KT,9999,,FEW30,2512/2618 12006KT 9999 FEW030
羽田,2026-05-26 04:00,FROM,12006KT,9999,,FEW30,2512/2618 12006KT 9999 FEW030
羽田,2026-05-26 05:00,FROM,12006KT,9999,,FEW30,2512/2618 12006KT 9999 FEW030
羽田,2026-05-26 07:00,BECMG,02004KT,,,,BECMG 2520/2522 02004KT
羽田,2026-05-26 08:00,BECMG,02004KT,,,,BECMG 2520/2522 02004KT
羽田,2026-05-26 09:00,BECMG,02004KT,,,,BECMG 2520/2522 02004KT
羽田,2026-05-26 10:00,BECMG,02004KT,,,,BECMG 2520/2522 02004KT
羽田,2026-05-26 11:00,BECMG,02004KT,,,,BECMG 2520/2522 02004KT
羽田,2026-05-26 12:00,BECMG,02004KT,,,,BECMG 2520/2522 02004KT
羽田,2026-05-26 13:00,BECMG,02004KT,,,,BECMG 2520/2522 02004KT
羽田,2026-05-26 14:00,BECMG,02004KT,,,,BECMG 2520/2522 02004KT
羽田,2026-05-26 15:00,BECMG,02004KT,,,,BECMG 2520/2522 02004KT
羽田,2026-05-26 18:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 19:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 20:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 21:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-27 00:00,BECMG,02006KT,,,,BECMG 2612/2615 02006KT
羽田,2026-05-27 01:00,BECMG,02006KT,,,,BECMG 2612/2615 02006KT
羽田,2026-05-27 02:00,BECMG,02006KT,,,,BECMG 2612/2615 02006KT
羽田,2026-05-27 03:00,BECMG,02006KT,,,,BECMG 2612/2615 02006KT
羽田,2026-05-26 03:00,FROM,07004KT,9999,,FEW15 SCT20,2518/2700 07004KT 9999 FEW015 SCT020
羽田,2026-05-26 04:00,FROM,07004KT,9999,,FEW15 SCT20,2518/2700 07004KT 9999 FEW015 SCT020
羽田,2026-05-26 05:00,FROM,07004KT,9999,,FEW15 SCT20,2518/2700 07004KT 9999 FEW015 SCT020
羽田,2026-05-26 07:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 08:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 09:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 10:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 11:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 12:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 13:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 14:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 15:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 18:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 19:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 20:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 21:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-27 00:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 01:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 02:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 03:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 04:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 05:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 06:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 07:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 08:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 09:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-26 03:00,FROM,07004KT,9999,,FEW15 SCT20,2518/2700 07004KT 9999 FEW015 SCT020
羽田,2026-05-26 04:00,FROM,07004KT,9999,,FEW15 SCT20,2518/2700 07004KT 9999 FEW015 SCT020
羽田,2026-05-26 05:00,FROM,07004KT,9999,,FEW15 SCT20,2518/2700 07004KT 9999 FEW015 SCT020
羽田,2026-05-26 07:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 08:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 09:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 10:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 11:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 12:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 13:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 14:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 15:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 18:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 19:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 20:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 21:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-27 00:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 01:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 02:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 03:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 04:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 05:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 06:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 07:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 08:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 09:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-26 03:00,FROM,07004KT,9999,,FEW15 SCT20,2518/2700 07004KT 9999 FEW015 SCT020
羽田,2026-05-26 04:00,FROM,07004KT,9999,,FEW15 SCT20,2518/2700 07004KT 9999 FEW015 SCT020
羽田,2026-05-26 05:00,FROM,07004KT,9999,,FEW15 SCT20,2518/2700 07004KT 9999 FEW015 SCT020
羽田,2026-05-26 07:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 08:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 09:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 10:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 11:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 12:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 13:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 14:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 15:00,BECMG,03006KT,,,,BECMG 2520/2522 03006KT
羽田,2026-05-26 18:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 19:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 20:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-26 21:00,BECMG,12012KT,,,,BECMG 2606/2609 12012KT
羽田,2026-05-27 00:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 01:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 02:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 03:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 04:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 05:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 06:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 07:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 08:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 09:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-26 09:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 10:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 11:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 12:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 13:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 14:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 16:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 17:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 18:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 19:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 20:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 21:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-27 00:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 01:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 02:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 03:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 04:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 05:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 06:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 07:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 08:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 09:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 10:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 11:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 12:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 15:00,BECMG,09010KT,,,,BECMG 2703/2706 09010KT
羽田,2026-05-26 09:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 10:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 11:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 12:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 13:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 14:00,FROM,02004KT,9999,,FEW30,2600/2706 02004KT 9999 FEW030
羽田,2026-05-26 16:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 17:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 18:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 19:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 20:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-26 21:00,BECMG,11010KT,,,,BECMG 2605/2607 11010KT
羽田,2026-05-27 00:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 01:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 02:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 03:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 04:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 05:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 06:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 07:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 08:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 09:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 10:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 11:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 12:00,BECMG,01008KT,,,,BECMG 2612/2615 01008KT
羽田,2026-05-27 15:00,BECMG,09010KT,,,,BECMG 2703/2706 09010KT
羽田,2026-05-26 15:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 16:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 17:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 18:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 19:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 20:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 21:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 23:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 00:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 01:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 02:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 2618/2621 FEW005 BKN008
羽田,2026-05-27 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 2618/2621 FEW005 BKN008
羽田,2026-05-27 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 2618/2621 FEW005 BKN008
羽田,2026-05-27 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 2618/2621 FEW005 BKN008
羽田,2026-05-27 07:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 08:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 09:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 10:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 11:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 12:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 15:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 16:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 17:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 18:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 19:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 20:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 21:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-26 15:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 16:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 17:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 18:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 19:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 20:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 21:00,FROM,10010KT,9999,,FEW30,2606/2712 10010KT 9999 FEW030
羽田,2026-05-26 23:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 00:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 01:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 02:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 2618/2621 FEW005 BKN008
羽田,2026-05-27 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 2618/2621 FEW005 BKN008
羽田,2026-05-27 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 2618/2621 FEW005 BKN008
羽田,2026-05-27 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 2618/2621 FEW005 BKN008
羽田,2026-05-27 07:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 08:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 09:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 10:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 11:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 12:00,BECMG,01008KT,,,,BECMG 2612/2614 01008KT
羽田,2026-05-27 15:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 16:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 17:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 18:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 19:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 20:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
羽田,2026-05-27 21:00,BECMG,09008KT,,,,BECMG 2703/2706 09008KT
