空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-28 20:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 21:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 22:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-28 23:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 00:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 01:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 02:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 03:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 06:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 07:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 08:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 09:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-28 03:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 04:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 05:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 06:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 07:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 08:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 09:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 11:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 12:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 13:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 15:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 16:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 17:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 18:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 19:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 20:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 21:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 22:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-28 23:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 00:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 01:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 02:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 03:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 06:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 07:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 08:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 09:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-28 03:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 04:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 05:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 06:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 07:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 08:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 09:00,FROM,08006KT,9999,,FEW8 BKN12,2718/2900 08006KT 9999 FEW008 BKN012
羽田,2026-07-28 11:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 12:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 13:00,BECMG,16010KT,,,,BECMG 2800/2802 16010KT
羽田,2026-07-28 15:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 16:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 17:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 18:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 19:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 20:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 21:00,TEMPO,,,-TSRA,FEW15 BKN30 FEW30,TEMPO 2806/2812 -TSRA FEW015 BKN030 FEW030CB
羽田,2026-07-28 22:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-28 23:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 00:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 01:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 02:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 03:00,BECMG,19020KT,,,,BECMG 2804/2806 19020KT
羽田,2026-07-29 06:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 07:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 08:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-29 09:00,BECMG,23006KT,,,,BECMG 2818/2821 23006KT
羽田,2026-07-28 09:00,FROM,11006KT,8000,-SHRA,FEW20 BKN30,2800/2906 11006KT 8000 -SHRA FEW020 BKN030
羽田,2026-07-28 10:00,FROM,11006KT,8000,-SHRA,FEW20 BKN30,2800/2906 11006KT 8000 -SHRA FEW020 BKN030
羽田,2026-07-28 12:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 13:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 14:00,TEMPO,,4000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 2805/2808 4000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-07-28 15:00,TEMPO,,4000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 2805/2808 4000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-07-28 16:00,TEMPO,,4000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 2805/2808 4000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-07-28 17:00,TEMPO,,4000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 2805/2808 4000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-07-28 18:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 19:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 20:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 21:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 22:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 23:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-29 00:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-29 03:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 04:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 05:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 06:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 07:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 08:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 09:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 10:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 11:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 12:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 15:00,BECMG,18012KT,,,,BECMG 2903/2906 18012KT
羽田,2026-07-28 09:00,FROM,11006KT,8000,-SHRA,FEW20 BKN30,2800/2906 11006KT 8000 -SHRA FEW020 BKN030
羽田,2026-07-28 10:00,FROM,11006KT,8000,-SHRA,FEW20 BKN30,2800/2906 11006KT 8000 -SHRA FEW020 BKN030
羽田,2026-07-28 12:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 13:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 14:00,TEMPO,,4000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 2805/2808 4000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-07-28 15:00,TEMPO,,4000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 2805/2808 4000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-07-28 16:00,TEMPO,,4000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 2805/2808 4000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-07-28 17:00,TEMPO,,4000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 2805/2808 4000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-07-28 18:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 19:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 20:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 21:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 22:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-28 23:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-29 00:00,BECMG,20018KT,,,,BECMG 2801/2803 20018KT
羽田,2026-07-29 03:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 04:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 05:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 06:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 07:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 08:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 09:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 10:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 11:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 12:00,BECMG,32006KT,,,,BECMG 2815/2818 32006KT
羽田,2026-07-29 15:00,BECMG,18012KT,,,,BECMG 2903/2906 18012KT
