空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-12 05:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 06:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 07:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 09:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 10:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 11:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 12:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 13:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 15:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 16:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 17:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 18:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 19:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 20:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 21:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-13 00:00,BECMG,09004KT,,,,BECMG 1212/1215 09004KT
羽田,2026-05-13 03:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 04:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 05:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 06:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 07:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 08:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 09:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-12 03:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 04:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 05:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 06:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 07:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 09:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 10:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 11:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 12:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 13:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 15:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 16:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 17:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 18:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 19:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 20:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 21:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-13 00:00,BECMG,09004KT,,,,BECMG 1212/1215 09004KT
羽田,2026-05-13 03:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 04:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 05:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 06:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 07:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 08:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 09:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-12 03:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 04:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 05:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 06:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 07:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 09:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 10:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 11:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 12:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 13:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 15:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 16:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 17:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 18:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 19:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 20:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 21:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-13 00:00,BECMG,09004KT,,,,BECMG 1212/1215 09004KT
羽田,2026-05-13 03:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 04:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 05:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 06:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 07:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 08:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 09:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-12 03:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 04:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 05:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 06:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 07:00,FROM,19010KT,9999,,FEW30,1118/1300 19010KT 9999 FEW030
羽田,2026-05-12 09:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 10:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 11:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 12:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 13:00,BECMG,12006KT,,,,BECMG 1122/1200 12006KT
羽田,2026-05-12 15:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 16:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 17:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 18:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 19:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 20:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-12 21:00,BECMG,18012KT,,,,BECMG 1204/1206 18012KT
羽田,2026-05-13 00:00,BECMG,09004KT,,,,BECMG 1212/1215 09004KT
羽田,2026-05-13 03:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 04:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 05:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 06:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 07:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 08:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-13 09:00,BECMG,04006KT,,,,BECMG 1215/1218 04006KT
羽田,2026-05-12 09:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 10:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 11:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 12:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 13:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 15:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 16:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 17:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 18:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 19:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 20:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 21:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 22:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 23:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-13 00:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-13 03:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 04:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 05:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 06:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 07:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 08:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 09:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 12:00,BECMG,11005KT,,,,BECMG 1300/1303 11005KT
羽田,2026-05-13 13:00,BECMG,11005KT,,,,BECMG 1300/1303 11005KT
羽田,2026-05-13 14:00,BECMG,11005KT,,,,BECMG 1300/1303 11005KT
羽田,2026-05-13 15:00,BECMG,11005KT,,,,BECMG 1300/1303 11005KT
羽田,2026-05-12 09:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 10:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 11:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 12:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 13:00,FROM,12006KT,9999,,FEW30,1200/1306 12006KT 9999 FEW030
羽田,2026-05-12 15:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 16:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 17:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 18:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 19:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 20:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 21:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 22:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-12 23:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-13 00:00,BECMG,19014KT,,,,BECMG 1204/1206 19014KT
羽田,2026-05-13 03:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 04:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 05:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 06:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 07:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 08:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 09:00,BECMG,02006KT,,,,BECMG 1215/1218 02006KT
羽田,2026-05-13 12:00,BECMG,11005KT,,,,BECMG 1300/1303 11005KT
羽田,2026-05-13 13:00,BECMG,11005KT,,,,BECMG 1300/1303 11005KT
羽田,2026-05-13 14:00,BECMG,11005KT,,,,BECMG 1300/1303 11005KT
羽田,2026-05-13 15:00,BECMG,11005KT,,,,BECMG 1300/1303 11005KT
羽田,2026-05-12 15:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-12 16:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-12 17:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-12 18:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-12 19:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-12 20:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-12 21:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-12 22:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-12 23:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-13 00:00,FROM,16006KT,9999,,FEW30,1206/1312 16006KT 9999 FEW030
羽田,2026-05-13 02:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 03:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 04:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 05:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 06:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 07:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 08:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 09:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 10:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 11:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 12:00,BECMG,36006KT,,,,BECMG 1215/1217 36006KT
羽田,2026-05-13 15:00,TEMPO,,,-TSRA,FEW30 FEW30 BKN60,TEMPO 1306/1312 -TSRA FEW030 FEW030CB BKN060
羽田,2026-05-13 16:00,TEMPO,,,-TSRA,FEW30 FEW30 BKN60,TEMPO 1306/1312 -TSRA FEW030 FEW030CB BKN060
羽田,2026-05-13 17:00,TEMPO,,,-TSRA,FEW30 FEW30 BKN60,TEMPO 1306/1312 -TSRA FEW030 FEW030CB BKN060
羽田,2026-05-13 18:00,TEMPO,,,-TSRA,FEW30 FEW30 BKN60,TEMPO 1306/1312 -TSRA FEW030 FEW030CB BKN060
羽田,2026-05-13 19:00,TEMPO,,,-TSRA,FEW30 FEW30 BKN60,TEMPO 1306/1312 -TSRA FEW030 FEW030CB BKN060
羽田,2026-05-13 20:00,TEMPO,,,-TSRA,FEW30 FEW30 BKN60,TEMPO 1306/1312 -TSRA FEW030 FEW030CB BKN060
羽田,2026-05-13 21:00,BECMG,03008KT,,,,BECMG 1309/1312 03008KT
