空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-10 13:00,BECMG,08012KT,,,,BECMG 1000/1003 08012KT
羽田,2026-06-10 14:00,BECMG,08012KT,,,,BECMG 1000/1003 08012KT
羽田,2026-06-10 15:00,BECMG,08012KT,,,,BECMG 1000/1003 08012KT
羽田,2026-06-09 09:00,FROM,05006KT,9999,,FEW30 BKN50,0900/1006 05006KT 9999 FEW030 BKN050
羽田,2026-06-09 10:00,FROM,05006KT,9999,,FEW30 BKN50,0900/1006 05006KT 9999 FEW030 BKN050
羽田,2026-06-09 12:00,BECMG,10006KT,,,,BECMG 0901/0903 10006KT
羽田,2026-06-09 13:00,BECMG,10006KT,,,,BECMG 0901/0903 10006KT
羽田,2026-06-09 15:00,BECMG,20012KT,,,,BECMG 0904/0906 20012KT
羽田,2026-06-09 16:00,BECMG,20012KT,,,,BECMG 0904/0906 20012KT
羽田,2026-06-09 17:00,BECMG,20012KT,,,,BECMG 0904/0906 20012KT
羽田,2026-06-09 18:00,BECMG,20012KT,,,,BECMG 0904/0906 20012KT
羽田,2026-06-09 19:00,BECMG,20012KT,,,,BECMG 0904/0906 20012KT
羽田,2026-06-09 20:00,BECMG,20012KT,,,,BECMG 0904/0906 20012KT
羽田,2026-06-09 21:00,BECMG,20012KT,,,,BECMG 0904/0906 20012KT
羽田,2026-06-10 00:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 01:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 02:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 03:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 04:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 05:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 06:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 07:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 08:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 09:00,BECMG,35010KT,,,,BECMG 0912/0915 35010KT
羽田,2026-06-10 12:00,BECMG,08012KT,,,,BECMG 1000/1003 08012KT
羽田,2026-06-10 13:00,BECMG,08012KT,,,,BECMG 1000/1003 08012KT
羽田,2026-06-10 14:00,BECMG,08012KT,,,,BECMG 1000/1003 08012KT
羽田,2026-06-10 15:00,BECMG,08012KT,,,,BECMG 1000/1003 08012KT
羽田,2026-06-09 15:00,FROM,19010KT,9999,,FEW20 BKN50,0906/1012 19010KT 9999 FEW020 BKN050
羽田,2026-06-09 16:00,FROM,19010KT,9999,,FEW20 BKN50,0906/1012 19010KT 9999 FEW020 BKN050
羽田,2026-06-09 17:00,FROM,19010KT,9999,,FEW20 BKN50,0906/1012 19010KT 9999 FEW020 BKN050
羽田,2026-06-09 18:00,FROM,19010KT,9999,,FEW20 BKN50,0906/1012 19010KT 9999 FEW020 BKN050
羽田,2026-06-09 19:00,FROM,19010KT,9999,,FEW20 BKN50,0906/1012 19010KT 9999 FEW020 BKN050
羽田,2026-06-09 20:00,FROM,19010KT,9999,,FEW20 BKN50,0906/1012 19010KT 9999 FEW020 BKN050
羽田,2026-06-09 21:00,FROM,19010KT,9999,,FEW20 BKN50,0906/1012 19010KT 9999 FEW020 BKN050
羽田,2026-06-09 22:00,FROM,19010KT,9999,,FEW20 BKN50,0906/1012 19010KT 9999 FEW020 BKN050
羽田,2026-06-10 00:00,BECMG,34010KT,,,,BECMG 0913/0915 34010KT
羽田,2026-06-10 01:00,BECMG,34010KT,,,,BECMG 0913/0915 34010KT
羽田,2026-06-10 02:00,BECMG,34010KT,,,,BECMG 0913/0915 34010KT
羽田,2026-06-10 03:00,BECMG,34010KT,,,,BECMG 0913/0915 34010KT
羽田,2026-06-10 04:00,BECMG,34010KT,,,,BECMG 0913/0915 34010KT
羽田,2026-06-10 05:00,BECMG,34010KT,,,,BECMG 0913/0915 34010KT
羽田,2026-06-10 06:00,BECMG,34010KT,,,,BECMG 0913/0915 34010KT
羽田,2026-06-10 09:00,BECMG,04014KT,,,,BECMG 0921/1000 04014KT
羽田,2026-06-10 10:00,BECMG,04014KT,,,,BECMG 0921/1000 04014KT
羽田,2026-06-10 11:00,BECMG,04014KT,,,,BECMG 0921/1000 04014KT
羽田,2026-06-10 12:00,BECMG,04014KT,,,,BECMG 0921/1000 04014KT
羽田,2026-06-10 15:00,BECMG,11010KT,,,,BECMG 1003/1006 11010KT
羽田,2026-06-10 16:00,BECMG,11010KT,,,,BECMG 1003/1006 11010KT
羽田,2026-06-10 17:00,BECMG,11010KT,,,,BECMG 1003/1006 11010KT
羽田,2026-06-10 18:00,BECMG,11010KT,,,,BECMG 1003/1006 11010KT
羽田,2026-06-10 19:00,BECMG,11010KT,,,,BECMG 1003/1006 11010KT
羽田,2026-06-10 20:00,BECMG,11010KT,,,,BECMG 1003/1006 11010KT
羽田,2026-06-10 21:00,BECMG,11010KT,,,,BECMG 1003/1006 11010KT
羽田,2026-06-09 21:00,FROM,21010KT,9999,,FEW10 SCT15 BKN50,0912/1018 21010KT 9999 FEW010 SCT015 BKN050
羽田,2026-06-09 22:00,FROM,21010KT,9999,,FEW10 SCT15 BKN50,0912/1018 21010KT 9999 FEW010 SCT015 BKN050
羽田,2026-06-09 23:00,FROM,21010KT,9999,,FEW10 SCT15 BKN50,0912/1018 21010KT 9999 FEW010 SCT015 BKN050
羽田,2026-06-10 00:00,FROM,21010KT,9999,,FEW10 SCT15 BKN50,0912/1018 21010KT 9999 FEW010 SCT015 BKN050
羽田,2026-06-10 01:00,FROM,21010KT,9999,,FEW10 SCT15 BKN50,0912/1018 21010KT 9999 FEW010 SCT015 BKN050
羽田,2026-06-10 03:00,BECMG,34010KT,,,,BECMG 0916/0918 34010KT
羽田,2026-06-10 04:00,BECMG,34010KT,,,,BECMG 0916/0918 34010KT
羽田,2026-06-10 05:00,TEMPO,,4000,-SHRA BR,FEW6 BKN8,TEMPO 0920/0923 4000 -SHRA BR FEW006 BKN008
羽田,2026-06-10 06:00,TEMPO,,4000,-SHRA BR,FEW6 BKN8,TEMPO 0920/0923 4000 -SHRA BR FEW006 BKN008
羽田,2026-06-10 07:00,TEMPO,,4000,-SHRA BR,FEW6 BKN8,TEMPO 0920/0923 4000 -SHRA BR FEW006 BKN008
羽田,2026-06-10 08:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 09:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 10:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 11:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 12:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 13:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 14:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 15:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 16:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 17:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 18:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 19:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 20:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-10 21:00,BECMG,03020KT,,,,BECMG 0921/0923 03020KT
羽田,2026-06-11 00:00,BECMG,06010KT,,,,BECMG 1012/1015 06010KT
羽田,2026-06-11 01:00,BECMG,06010KT,,,,BECMG 1012/1015 06010KT
羽田,2026-06-11 02:00,BECMG,06010KT,,,,BECMG 1012/1015 06010KT
羽田,2026-06-11 03:00,BECMG,06010KT,,,,BECMG 1012/1015 06010KT
