空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-21 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 2015/2100 FEW005 BKN008
羽田,2026-06-21 05:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 06:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 07:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 08:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 09:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 10:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 11:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 12:00,BECMG,33006KT,,,,BECMG 2018/2020 33006KT
羽田,2026-06-21 15:00,BECMG,09010KT,,,,BECMG 2103/2106 09010KT
羽田,2026-06-21 16:00,BECMG,09010KT,,,,BECMG 2103/2106 09010KT
羽田,2026-06-21 17:00,BECMG,09010KT,,,,BECMG 2103/2106 09010KT
羽田,2026-06-21 18:00,BECMG,09010KT,,,,BECMG 2103/2106 09010KT
羽田,2026-06-21 21:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-21 22:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-21 23:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-22 00:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-22 01:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-22 02:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-22 03:00,BECMG,36012KT,,,,BECMG 2109/2112 36012KT
羽田,2026-06-21 03:00,TEMPO,,3000,TSRA BR,FEW3 BKN5 FEW15,TEMPO 2018/2021 3000 TSRA BR FEW003 BKN005 FEW015CB
羽田,2026-06-21 04:00,TEMPO,,3000,TSRA BR,FEW3 BKN5 FEW15,TEMPO 2018/2021 3000 TSRA BR FEW003 BKN005 FEW015CB
羽田,2026-06-21 05:00,TEMPO,,3000,TSRA BR,FEW3 BKN5 FEW15,TEMPO 2018/2021 3000 TSRA BR FEW003 BKN005 FEW015CB
羽田,2026-06-21 06:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 07:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 08:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 09:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 10:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 11:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 12:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 13:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 14:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 15:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 18:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 19:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 20:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 21:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 22:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 23:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 00:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 01:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 02:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 03:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 04:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 05:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 06:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 09:00,BECMG,07006KT,,,,BECMG 2121/2200 07006KT
羽田,2026-06-21 03:00,TEMPO,,3000,TSRA BR,FEW3 BKN5 FEW15,TEMPO 2018/2021 3000 TSRA BR FEW003 BKN005 FEW015CB
羽田,2026-06-21 04:00,TEMPO,,3000,TSRA BR,FEW3 BKN5 FEW15,TEMPO 2018/2021 3000 TSRA BR FEW003 BKN005 FEW015CB
羽田,2026-06-21 05:00,TEMPO,,3000,TSRA BR,FEW3 BKN5 FEW15,TEMPO 2018/2021 3000 TSRA BR FEW003 BKN005 FEW015CB
羽田,2026-06-21 06:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 07:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 08:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 09:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 10:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 11:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 12:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 13:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 14:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 15:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 18:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 19:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 20:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 21:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 22:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 23:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 00:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 01:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 02:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 03:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 04:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 05:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 06:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 09:00,BECMG,07006KT,,,,BECMG 2121/2200 07006KT
羽田,2026-06-21 03:00,TEMPO,,3000,TSRA BR,FEW3 BKN5 FEW15,TEMPO 2018/2021 3000 TSRA BR FEW003 BKN005 FEW015CB
羽田,2026-06-21 04:00,TEMPO,,3000,TSRA BR,FEW3 BKN5 FEW15,TEMPO 2018/2021 3000 TSRA BR FEW003 BKN005 FEW015CB
羽田,2026-06-21 05:00,TEMPO,,3000,TSRA BR,FEW3 BKN5 FEW15,TEMPO 2018/2021 3000 TSRA BR FEW003 BKN005 FEW015CB
羽田,2026-06-21 06:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 07:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 08:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 09:00,TEMPO,,4000,SHRA BR,FEW3 BKN5,TEMPO 2021/2100 4000 SHRA BR FEW003 BKN005
羽田,2026-06-21 10:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 11:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 12:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 13:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 14:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 15:00,FROM,19012KT,8000,-SHRA,FEW5 BKN12,2018/2200 19012KT 8000 -SHRA FEW005 BKN012
羽田,2026-06-21 18:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 19:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 20:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 21:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 22:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-21 23:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 00:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 01:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 02:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 03:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 04:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 05:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 06:00,BECMG,01008KT,,,,BECMG 2106/2109 01008KT
羽田,2026-06-22 09:00,BECMG,07006KT,,,,BECMG 2121/2200 07006KT
羽田,2026-06-21 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 2021/2102 FEW005 BKN008
羽田,2026-06-21 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 2021/2102 FEW005 BKN008
羽田,2026-06-21 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 2021/2102 FEW005 BKN008
羽田,2026-06-21 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 2021/2102 FEW005 BKN008
羽田,2026-06-21 10:00,TEMPO,,,,FEW5 BKN8,TEMPO 2021/2102 FEW005 BKN008
羽田,2026-06-21 11:00,TEMPO,,,,FEW5 BKN8,TEMPO 2021/2102 FEW005 BKN008
羽田,2026-06-21 12:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 13:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 14:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 15:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 16:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 17:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 18:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 19:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 20:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 21:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 22:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 23:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 00:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 01:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 02:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 03:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 04:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 05:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 06:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 07:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 08:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-22 09:00,FROM,32008KT,8000,-RA,FEW8 BKN12,2021/2200 32008KT 8000 -RA FEW008 BKN012
羽田,2026-06-21 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 2100/2102 FEW005 BKN008
羽田,2026-06-21 10:00,TEMPO,,,,FEW5 BKN8,TEMPO 2100/2102 FEW005 BKN008
羽田,2026-06-21 11:00,TEMPO,,,,FEW5 BKN8,TEMPO 2100/2102 FEW005 BKN008
羽田,2026-06-21 12:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 13:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 14:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 15:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 16:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 17:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 18:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 19:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 20:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 21:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 22:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-21 23:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 00:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 01:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 02:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 03:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 04:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 05:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 06:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 07:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 08:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 09:00,FROM,04006KT,9999,,FEW8 BKN15,2100/2206 04006KT 9999 FEW008 BKN015
羽田,2026-06-22 12:00,BECMG,12006KT,,,,BECMG 2200/2203 12006KT
羽田,2026-06-22 15:00,BECMG,18012KT,,,,BECMG 2203/2206 18012KT
羽田,2026-06-21 15:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 16:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 17:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 18:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 19:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 20:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 21:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 22:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 23:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-22 01:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 02:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 03:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 04:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 05:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 06:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 09:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 10:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 11:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 12:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 13:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 14:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 15:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 16:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 17:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 18:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 19:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 20:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 21:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-21 15:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 16:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 17:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 18:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 19:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 20:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 21:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 22:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-21 23:00,FROM,10006KT,9999,,FEW15 BKN25,2106/2212 10006KT 9999 FEW015 BKN025
羽田,2026-06-22 01:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 02:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 03:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 04:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 05:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 06:00,BECMG,03006KT,,,,BECMG 2114/2116 03006KT
羽田,2026-06-22 09:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 10:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 11:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 12:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 13:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 14:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 15:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 16:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 17:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 18:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 19:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 20:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-22 21:00,BECMG,11006KT,,,,BECMG 2121/2200 11006KT
羽田,2026-06-21 21:00,FROM,08006KT,9999,,FEW10 BKN20,2112/2218 08006KT 9999 FEW010 BKN020
羽田,2026-06-21 22:00,FROM,08006KT,9999,,FEW10 BKN20,2112/2218 08006KT 9999 FEW010 BKN020
羽田,2026-06-22 00:00,BECMG,35008KT,,,,BECMG 2113/2115 35008KT
羽田,2026-06-22 01:00,BECMG,35008KT,,,,BECMG 2113/2115 35008KT
