空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-22 03:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 04:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 05:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 06:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 09:00,BECMG,08004KT,,,,BECMG 2121/2200 08004KT
羽田,2026-07-21 03:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 04:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 05:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 06:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 07:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 08:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 09:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 10:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 11:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 12:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 14:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 15:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 16:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 17:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 18:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 19:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 20:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 21:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 22:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 23:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-22 00:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-22 03:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 04:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 05:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 06:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 09:00,BECMG,08004KT,,,,BECMG 2121/2200 08004KT
羽田,2026-07-21 03:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 04:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 05:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 06:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 07:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 08:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 09:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 10:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 11:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 12:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 14:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 15:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 16:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 17:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 18:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 19:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 20:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 21:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 22:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 23:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-22 00:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-22 03:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 04:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 05:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 06:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 09:00,BECMG,08004KT,,,,BECMG 2121/2200 08004KT
羽田,2026-07-21 03:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 04:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 05:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 06:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 07:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 08:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 09:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 10:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 11:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 12:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 14:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 15:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 16:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 17:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 18:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 19:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 20:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 21:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 22:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 23:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-22 00:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-22 03:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 04:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 05:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 06:00,BECMG,36005KT,,,,BECMG 2115/2118 36005KT
羽田,2026-07-22 09:00,BECMG,08004KT,,,,BECMG 2121/2200 08004KT
羽田,2026-07-21 09:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 10:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 11:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 12:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 13:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 14:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 15:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 16:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 17:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 18:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 19:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 20:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 21:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 22:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 23:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-22 00:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-22 03:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 04:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 05:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 06:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 07:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 08:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 09:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 12:00,BECMG,12006KT,,,,BECMG 2200/2203 12006KT
羽田,2026-07-22 15:00,BECMG,18014KT,,,,BECMG 2203/2206 18014KT
羽田,2026-07-21 09:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 10:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 11:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 12:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 13:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 14:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 15:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 16:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 17:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 18:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 19:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 20:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 21:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 22:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-21 23:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-22 00:00,FROM,18012KT,9999,,FEW30,2100/2206 18012KT 9999 FEW030
羽田,2026-07-22 03:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 04:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 05:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 06:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 07:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 08:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 09:00,BECMG,02004KT,,,,BECMG 2115/2118 02004KT
羽田,2026-07-22 12:00,BECMG,12006KT,,,,BECMG 2200/2203 12006KT
羽田,2026-07-22 15:00,BECMG,18014KT,,,,BECMG 2203/2206 18014KT
