空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-01 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-06-30 03:00,FROM,08006KT,6000,,FEW8 BKN12,2918/0100 08006KT 6000 FEW008 BKN012
羽田,2026-06-30 04:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 05:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 06:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 07:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 08:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 09:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 10:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 11:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 12:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 14:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 15:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 16:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 17:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 18:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 19:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 20:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 21:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-07-01 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-06-30 03:00,FROM,08006KT,6000,,FEW8 BKN12,2918/0100 08006KT 6000 FEW008 BKN012
羽田,2026-06-30 04:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 05:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 06:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 07:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 08:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 09:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 10:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 11:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 12:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 14:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 15:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 16:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 17:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 18:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 19:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 20:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 21:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-07-01 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-06-30 03:00,FROM,08006KT,6000,,FEW8 BKN12,2918/0100 08006KT 6000 FEW008 BKN012
羽田,2026-06-30 04:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 05:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 06:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 07:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 08:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 09:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 10:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 11:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 12:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 14:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 15:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 16:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 17:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 18:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 19:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 20:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 21:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-07-01 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-06-30 09:00,FROM,03006KT,9999,,FEW15 SCT30,3000/0106 03006KT 9999 FEW015 SCT030
羽田,2026-06-30 10:00,FROM,03006KT,9999,,FEW15 SCT30,3000/0106 03006KT 9999 FEW015 SCT030
羽田,2026-06-30 11:00,FROM,03006KT,9999,,FEW15 SCT30,3000/0106 03006KT 9999 FEW015 SCT030
羽田,2026-06-30 12:00,FROM,03006KT,9999,,FEW15 SCT30,3000/0106 03006KT 9999 FEW015 SCT030
羽田,2026-06-30 13:00,FROM,03006KT,9999,,FEW15 SCT30,3000/0106 03006KT 9999 FEW015 SCT030
羽田,2026-06-30 14:00,FROM,03006KT,9999,,FEW15 SCT30,3000/0106 03006KT 9999 FEW015 SCT030
羽田,2026-06-30 16:00,BECMG,07008KT,,,,BECMG 3005/3007 07008KT
羽田,2026-06-30 17:00,BECMG,07008KT,,,,BECMG 3005/3007 07008KT
羽田,2026-06-30 18:00,BECMG,07008KT,,,,BECMG 3005/3007 07008KT
羽田,2026-06-30 19:00,BECMG,07008KT,,,,BECMG 3005/3007 07008KT
羽田,2026-06-30 20:00,BECMG,07008KT,,,,BECMG 3005/3007 07008KT
羽田,2026-06-30 21:00,BECMG,07008KT,,,,BECMG 3005/3007 07008KT
羽田,2026-07-01 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 12:00,BECMG,12006KT,,,,BECMG 0100/0103 12006KT
羽田,2026-07-01 15:00,BECMG,18010KT,,,,BECMG 0103/0106 18010KT
